customer_state,total_orders,total_revenue,avg_freight_cost
SP,41375,5202955.05,15.15
RJ,12762,1824092.67,20.96
MG,11544,1585308.03,20.63
RS,5432,750304.02,21.74
PR,4998,683083.76,20.53
SC,3612,520553.34,21.47
BA,3358,511349.99,26.36
DF,2125,302603.94,21.04
GO,2007,294591.95,22.77
ES,2025,275037.31,22.06
